Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
Daily Tribune,@tribunephl,2025-02-13T20:41:34.000Z,TRUE,"As the 2025 Philippine midterm elections approach, the political landscape continues to shift, with several senatorial candidates announcing their withdrawal from the race. #Halalan2025 #DailyTribuneRead more at: tribune.net.ph/2025/02/13/hal
…",0,0,0,69,"['#Halalan2025', '#DailyTribune']",[],[],https://pbs.twimg.com/profile_images/1894256178848206848/BMx_QdUY_bigger.jpg,https://x.com/tribunephl/status/1890139273422381083,tweet_id:1890139273422381083
Daily Tribune,@tribunephl,2024-10-09T22:42:47.000Z,TRUE,"As the Philippine midterm elections approach, a vibrant and diverse lineup of senatorial candidates has emerged, each vying for a seat in the upper chamber of Congress.#Halalan2025 #DailyTribuneRead more at: tribune.net.ph/2024/10/09/sen
…",0,0,0,104,"['#Halalan2025', '#DailyTribune']",[],[],https://pbs.twimg.com/profile_images/1894256178848206848/BMx_QdUY_bigger.jpg,https://x.com/tribunephl/status/1844146520121352440,tweet_id:1844146520121352440
Rappler,@rapplerdotcom,2025-05-12T09:18:55.000Z,TRUE,"PUP-PILI KA BA NG MATINONG KANDIDATO? A voter brings his dog as he casts his ballot in the 2025 midterm elections at the San Dionisio Elementary School in Parañaque City, on Monday, May 12. Photo by Rappler 

Visit the Rappler election site to check the results for national",3,65,670,31K,[],[],"['\\U0001f436', '\\U0001f5f3\\ufe0f']",https://pbs.twimg.com/profile_images/1583252893368717313/wUCmGve8_bigger.jpg,https://x.com/rapplerdotcom/status/1921857610807918785,tweet_id:1921857610807918785
BINI JHOANNA FS,@jhofansupport,2025-05-12T06:24:57.000Z,TRUE,"As you cast your vote today, remember: Vote not just for yourself, but for those whose voices are unheard. Shade your ballots lightly. Pressing too hard can invalidate your vote due to bleed-through. Double-check your choices, especially in the party-list section at the",7,136,534,14K,[],[],"['\\u2714\\ufe0f', '\\u2714\\ufe0f', '\\u2714\\ufe0f']",https://pbs.twimg.com/profile_images/1957368617852706816/eoAcmZDK_bigger.jpg,https://x.com/jhofansupport/status/1921813829060841785,tweet_id:1921813829060841785
ANFREL,@Anfrel,2025-01-10T06:01:00.000Z,FALSE,"""Tech giant Meta Platforms, Inc.’s move to do away with fact-checkers on its social media platforms could aid disinformation ahead of midterm #elections in May, analysts said."" #Philippines #Halalan2025 #Eleksyon2025",0,0,2,86,"['#elections', '#Philippines', '#Halalan2025', '#Eleksyon2025']",[],[],https://pbs.twimg.com/profile_images/1276351821397716996/YV7V3hMo_bigger.jpg,https://x.com/Anfrel/status/1877596483559489894,tweet_id:1877596483559489894
Daily Tribune,@tribunephl,2025-04-13T23:03:41.000Z,TRUE,"#Halalan2025: The Commission on Elections (Comelec) said Monday that all 93 Philippine posts abroad have successfully opened for the midterm elections.

Read more at: tribune.net.ph/2025/04/13/all
…#DailyTribune #COMELEC",0,0,0,98,"['#Halalan2025', '#DailyTribune', '#COMELEC']",[],[],https://pbs.twimg.com/profile_images/1894256178848206848/BMx_QdUY_bigger.jpg,https://x.com/tribunephl/status/1911555920989159715,tweet_id:1911555920989159715
ABS-CBN News,@ABSCBNNews,2021-09-29T04:00:23.000Z,TRUE,"AFTER SEPT 30, VOTER REGISTRATION REOPENS ON OCT 11 TO 30

BREAKING: Comelec en banc approves the extension of voter registration, which will give Filipinos more than 2 weeks to register for #Halalan2022.
 
Oct. 1 to 8 is filing of certificate of candidacy for national positions.",13,1.6K,2.6K,0,['#Halalan2022'],[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1443063078778593280,tweet_id:1443063078778593280
Daily Tribune,@tribunephl,2025-05-03T03:42:24.000Z,TRUE,"#Halalan2025: The Philippine National Police (PNP) will raise a full alert status starting Saturday to ensure peaceful and orderly midterm elections on 12 May 2025.#PNP #DailyTribuneRead more at: tribune.net.ph/2025/05/02/pnp
…",0,0,0,120,"['#Halalan2025', '#PNP', '#DailyTribune']",[],[],https://pbs.twimg.com/profile_images/1894256178848206848/BMx_QdUY_bigger.jpg,https://x.com/tribunephl/status/1918511432880058375,tweet_id:1918511432880058375
The LaSallian,@TheLaSallian,2025-05-12T11:27:53.000Z,FALSE,"BREAKING: Comelec has launched its election results tracking website, where partial and official vote tallies are expected to be uploaded later tonight. The public may access it through 2025electionresults.comelec.gov.ph. #Halalan2025",1,105,259,38K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1962397865210503168/_LpICsvz_bigger.jpg,https://x.com/TheLaSallian/status/1921890067045384573,tweet_id:1921890067045384573
adi୨ৎ,@_frappeyyy,2025-04-14T01:43:47.000Z,FALSE," DAILY REMINDER  

PLEASE WE NEED Y'ALL COOPERATION IN THIS VOTING WE ONLY HAVE 1 DAY LEFT AND THE GAP STILL SO BIG. LET'S FIGHT UNTIL THE END!!! FOCUS MUNA TAYO SA VOTING HAYAAN MUNA NATIN ANG PUKSAAN.",5,130,204,5.4K,[],[],"['\\U0001f6a8', '\\U0001f6a8']",https://pbs.twimg.com/profile_images/1892070878390910980/LRanSeU3_bigger.jpg,https://x.com/_frappeyyy/status/1911596214505886006,tweet_id:1911596214505886006
Torey Canino,@tj_canino,2025-05-12T14:08:14.000Z,FALSE,"NUMER 1 SI BAM AND AND NUMBER 5 SI KIKO SA CAVITE SO FAR AS OF 9:54 PM: 

#1 Aquino, Bam — 879,756 votes
#5 Pangilinan, Kiko — 636, 560 votes 

Total of 1,516,316 votes. HOLY SHET! #Halalan2025 ",0,32,269,7.7K,['#Halalan2025'],[],['\\U0001f1f5\\U0001f1ed'],https://pbs.twimg.com/profile_images/1956481741230931968/dHyUdgPH_bigger.jpg,https://x.com/tj_canino/status/1921930420486021561,tweet_id:1921930420486021561
ANFREL,@Anfrel,2025-03-27T03:31:00.000Z,FALSE,"""The Philippine National Police (PNP) will ramp up the deployment of its personnel during the local campaign period for the 2025 midterm #elections. The campaign period for local candidates is set to begin on Friday, March 28."" #Philippines #Halalan2025",0,0,1,40,"['#elections', '#Philippines', '#Halalan2025']",[],[],https://pbs.twimg.com/profile_images/1276351821397716996/YV7V3hMo_bigger.jpg,https://x.com/Anfrel/status/1905100212995059957,tweet_id:1905100212995059957
Roentgen,@ronaldgem,2024-09-26T04:25:53.000Z,FALSE,"Traditional opposition are fielding returning lawmakers in the 2025 party-list elections:

• FSen. Leila de Lima  Mamamayang Liberal
• FRep. Gary Alejano  Magdalo
• FRep. Neri Colmenares  Bayan Muna
• Former Kabataan Rep. Sarah Elago  Gabriela#Halalan2025",1,54,229,8.1K,['#Halalan2025'],[],"['\\u27a1\\ufe0f', '\\u27a1\\ufe0f', '\\u27a1\\ufe0f', '\\u27a1\\ufe0f']",https://pbs.twimg.com/profile_images/1928738836429131776/dW7AkuZ3_bigger.jpg,https://x.com/ronaldgem/status/1839159432690937976,tweet_id:1839159432690937976
2025 Philippine local and national elections,@phvote,2021-10-07T07:46:13.000Z,FALSE,"LOOK: Kabataan party-list first nominee  files his CONA on Thursday, October 7, at Sofitel, Pasay City. #PHVote #WeDecide 

Photos by Angie de Silva/Rappler",0,81,307,0,"['#PHVote', '#WeDecide']",['@iamRaoulManuel'],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/1446019013298081797,tweet_id:1446019013298081797
Daily Tribune,@tribunephl,2025-04-01T05:03:57.000Z,TRUE,"#Halalan2025: A total of 77 Philippine embassies and consulates worldwide will implement internet voting for the upcoming national and local elections in May, according to the Commission on Elections (Comelec).

Read more at: tribune.net.ph/2025/04/01/77-
…#DailyTribune #COMELEC",0,0,0,80,"['#Halalan2025', '#DailyTribune', '#COMELEC']",[],[],https://pbs.twimg.com/profile_images/1894256178848206848/BMx_QdUY_bigger.jpg,https://x.com/tribunephl/status/1906935542346043671,tweet_id:1906935542346043671
Emong Canton,@kalakumag,2022-05-09T07:52:30.000Z,FALSE,"BREAKING NEWS: HALALAN2022
Partial and Unofficial Results as of 11:30PM 09 May 2022

1: Leni Robredo 14,063,854
2: Bong B.Marcos Jr 12,371,922
3: M.Pacquiao 5,410,677
4: Isko Moreno 4,901,664
5: Ping Lacson 2,210,558
6:Leody de Guzman 1,304,245
7.Norberto Gonzalez 390,520",139,38,297,0,[],[],[],https://pbs.twimg.com/profile_images/1903399584044609539/fAga3fB4_bigger.jpg,https://x.com/kalakumag/status/1523571601232785408,tweet_id:1523571601232785408
ANFREL,@Anfrel,2025-01-07T02:31:00.000Z,FALSE,"""A nationwide gun ban, coinciding with the start of the official campaign period for the May 2025 midterm #elections, will take effect on Sunday, Jan. 12, the Philippine National Police (PNP) announced yesterday."" #Philippines #Halalan2025 #Eleksyon2025",0,0,0,123,"['#elections', '#Philippines', '#Halalan2025', '#Eleksyon2025']",[],[],https://pbs.twimg.com/profile_images/1276351821397716996/YV7V3hMo_bigger.jpg,https://x.com/Anfrel/status/1876456471707496505,tweet_id:1876456471707496505
Maritessy | BB27 | The Season of Mysteries,@CollabS12PBB,2025-04-22T10:53:29.000Z,FALSE,"Ngayong election this coming May 12, 2025

Don't forget to put Kiko Pangilinan (51) and Bam Aquino (5) in your senatorial slate!#Halalan2025",6,122,623,25K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1896982408572162048/eJzgZWT4_bigger.jpg,https://x.com/CollabS12PBB/status/1914633651364749529,tweet_id:1914633651364749529
ANFREL,@Anfrel,2025-01-10T03:01:00.000Z,FALSE,"""The Commission on Elections en banc on January 9 classified 38 towns and cities as red areas ahead of the May 2025 midterm polls."" #Elections #Philippines #Halalan2025 #Eleksyon2025 pcij.org/2025/01/10/202
…",0,0,0,94,"['#Elections', '#Philippines', '#Halalan2025', '#Eleksyon2025']",[],[],https://pbs.twimg.com/profile_images/1276351821397716996/YV7V3hMo_bigger.jpg,https://x.com/Anfrel/status/1877551185768694030,tweet_id:1877551185768694030
KABATAAN PARTYLIST,@KabataanPL,2025-02-16T05:47:27.000Z,TRUE,"LISTAHAN NG IBOBOTO: KABATAAN SA KONGRESO, TAUMBAYAN SA SENADO! Hindi pa ba kompleto ang iyong listahan? O naghahanap pa ng iboboto? DON'T FEAR, COZ WE GOT YOU  COVERED!  Sa darating na May 2025 Elections, never forget na LABINDALAWANG (12) SENADOR at ISANG (1)",5,124,283,8.5K,[],[],"['\\U0001f4c3', '\\u270d\\U0001f3fc', '\\U0001f5f3\\ufe0f', '\\u2728', '\\U0001faf5\\U0001f3fc', '\\U0001f4af']",https://pbs.twimg.com/profile_images/1962176361696804864/iy3yajov_bigger.jpg,https://x.com/KabataanPL/status/1891001426199072871,tweet_id:1891001426199072871
ice :),@cheolhanclub,2025-05-10T16:35:18.000Z,TRUE,"Not seventeen related, but to my filo moots who will be voting this monday, I know the heat is unbearable lately but pls don't throw away your chance to vote. Excercise your right to vote. BUMOTO NG MATALINO. BUMOTO NANG MATALINO. ",0,105,215,5.7K,[],[],['\\U0001f5f3\\ufe0f'],https://pbs.twimg.com/profile_images/1932028374714818560/ylqvU4M9_bigger.jpg,https://x.com/cheolhanclub/status/1921242654383251776,tweet_id:1921242654383251776
Daily Tribune,@tribunephl,2025-03-12T08:48:48.000Z,TRUE,"#Halalan2025: The Philippines conducts synchronized congressional and local elections, excluding regional and barangay levels, every three years on the second Monday of May. This system has been in place since 1992.

Read more at: tribune.net.ph/2025/03/12/hal
…#DailyTribune",0,0,0,106,"['#Halalan2025', '#DailyTribune']",[],[],https://pbs.twimg.com/profile_images/1894256178848206848/BMx_QdUY_bigger.jpg,https://x.com/tribunephl/status/1899744373971263890,tweet_id:1899744373971263890
Yumi Alfonso,@yujitakasaki,2025-05-12T16:24:28.000Z,FALSE,"What we are seeing right now is...

MAYOR LENI ROBREDO (Naga)
SENATOR BAM AQUINO
SENATOR KIKO PANGILINAN
REP. CHEL DIOKNO (Akbayan Partylist)
REP. LEILA DE LIMA (ML Partylist)
MAYOR VICO SOTTO (Pasig)

This is BIG. Tumatalino na mga Voters.
LIWANAG SA DILIM!  #Halalan2025",4,41,248,10K,['#Halalan2025'],[],"['\\U0001f3b6', '\\U0001f485\\U0001f3fb', '\\u2728']",https://pbs.twimg.com/profile_images/1963349941793017856/OOk4WAXf_bigger.jpg,https://x.com/yujitakasaki/status/1921964702986326473,tweet_id:1921964702986326473
Paul | ᜉᜓᜎ͓,@pmdrglj,2025-02-11T03:13:55.000Z,FALSE,"Senators 5 Bam Aquino 45 Heidi Mendoza 51 Kiko Pangilinan

Partylist 6 ML Partylist
or 51 Akbayan Partylist#Halalan2025",15,434,2.2K,65K,['#Halalan2025'],[],"['\\u26ab\\ufe0f', '\\u26ab\\ufe0f', '\\u26ab\\ufe0f', '\\u26ab\\ufe0f', '\\u26ab\\ufe0f']",https://pbs.twimg.com/profile_images/1906209075278553088/s5D4XXc4_bigger.jpg,https://x.com/pmdrglj/status/1889150847051067652,tweet_id:1889150847051067652
2025 Philippine local and national elections,@phvote,2019-05-02T00:46:01.000Z,FALSE,Otso Diretso's Florin Hilbay meets with campaign volunteer Omar Hernandez who has been campaigning for Otso despite battling leukemia. Pilo is one of Omar's idols in Otso. #PHVote | via ,3,79,471,0,['#PHVote'],['@lianbuan'],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/1123750456545693696,tweet_id:1123750456545693696
The Philippine Star,@PhilippineStar,2025-05-13T07:49:13.000Z,TRUE,"'SA LABAN NA ITO, MAGKA-AKBAY TAYO'

Akbayan partylist first nominee Chel Diokno thanked supporters following his group's domination in the partylist race of the 2025 midterm elections.

""Sa aking mga Cheldren, at sa bawat isa na nakipag-Akbayan sa amin — sa kalsada, sa social",0,49,445,9.7K,[],[],[],https://pbs.twimg.com/profile_images/1610869121268469761/0JG_WM7k_bigger.jpg,https://x.com/PhilippineStar/status/1922197426146050057,tweet_id:1922197426146050057
2025 Philippine local and national elections,@phvote,2019-05-15T10:11:33.000Z,FALSE,"HAPPENING NOW: Two days after the 2019 midterm polls, various youth groups gathered to condemn the suspected electoral fraud at Plaza Rizal, Naga City on Wednesday, May 15. #PHVote | via ",1,71,215,0,['#PHVote'],['@abegailkbilan'],[],https://pbs.twimg.com/profile_images/1378940194930495489/C4I_uUaV_bigger.jpg,https://x.com/phvote/status/1128603819682590720,tweet_id:1128603819682590720
The Philippine Star,@PhilippineStar,2025-05-12T14:04:24.000Z,TRUE,"Partial and unofficial results | As of 9:38 PM on Monday, May 12, 2025

Akbayan partylist maintains lead in the partylist race, followed by Duterte Youth, Tingog, 4Ps, and ACT-CIS. #BilangPilipino #2025Elections",5,171,444,42K,"['#BilangPilipino', '#2025Elections']",[],[],https://pbs.twimg.com/profile_images/1610869121268469761/0JG_WM7k_bigger.jpg,https://x.com/PhilippineStar/status/1921929453225099540,tweet_id:1921929453225099540
Hara Lingayan #Unbowed,@HLingayan,2025-02-17T10:20:43.000Z,TRUE,"IPARAMDAM NATIN ang NGALIT ng 32M sa May 2025 election.

VOTE straight PDP-Laban SENATE slate!10 - Bondoc, Jimmy
22 - Dela Rosa, Bato
28 - Go, Bong
30 - Hinlo, Jayvee
34 - Lambino, Raul
38 - Marcoleta, Rodante
53 - Quiboloy, Apollo
56 - Rodriguez, Vic
58 - Salvador, Ipe",0,82,318,9.4K,[],[],['\\u270a'],https://pbs.twimg.com/profile_images/1969005061603991552/0Xc57Jb5_bigger.jpg,https://x.com/HLingayan/status/1891432583692484973,tweet_id:1891432583692484973
Manila Bulletin News,@manilabulletin,2025-05-12T11:40:27.000Z,TRUE,"‘THIS IS OUR POWER AS FILIPINO CITIZENS’

Actress and “It's Showtime” host Kim Chiu reminded Filipinos of the power they hold in the 2025 midterm elections as she cast her vote on Monday, May 12.

“In just one day, we are given the privilege to choose the future leaders of our",0,39,210,6.4K,[],[],[],https://pbs.twimg.com/profile_images/1923784408261115904/4xsy25CI_bigger.jpg,https://x.com/manilabulletin/status/1921893228569407892,tweet_id:1921893228569407892
KPEx Official,@OfficialKpex,2025-05-06T13:47:59.000Z,TRUE,"𝐀𝐁𝐒-𝐂𝐁𝐍 𝐍𝐄𝐖𝐒 𝐓𝐎 𝐃𝐄𝐋𝐈𝐕𝐄𝐑 𝐌𝐀𝐑𝐀𝐓𝐇𝐎𝐍 𝐑𝐎𝐔𝐍𝐃-𝐓𝐇𝐄-𝐂𝐋𝐎𝐂𝐊 𝐂𝐎𝐕𝐄𝐑𝐀𝐆𝐄 𝐅𝐎𝐑 𝐇𝐀𝐋𝐀𝐋𝐀𝐍 𝟐𝟎𝟐𝟓

ABS-CBN News is set to mount a comprehensive special coverage with real-time updates and in-depth analysis of this year’s midterm election",0,54,245,6K,[],[],[],https://pbs.twimg.com/profile_images/1922756044440338433/qV9Sr4um_bigger.jpg,https://x.com/OfficialKpex/status/1919750994822627823,tweet_id:1919750994822627823
ABS-CBN News,@ABSCBNNews,2025-01-11T16:00:00.000Z,TRUE,"Simula na ng election period para sa #Halalan2025 sa Mayo 12.
 
Kasabay nito, ipatutupad na rin ang gun ban.",23,390,1.3K,98K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1878109617051328530,tweet_id:1878109617051328530
ABS-CBN News,@ABSCBNNews,2025-05-12T09:41:05.000Z,TRUE,"Bookmark this link to view partial and unofficial tally of the 2025 national and local elections: halalanresults.abs-cbn.comRead more: abs-cbn.com/news/nation/20
…#Halalan2025",6,901,2.2K,237K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1921863190947791312,tweet_id:1921863190947791312
Dalagang Pilipina,@fierceLady08,2025-03-02T09:10:14.000Z,FALSE,Ang listahan ng ating mga iboboto sa May 2025 elections. Never to the Marcoses and his relatives ever again. No more chance given to them sa kanilang pambubudol sa bayan. #votestraighpdplaban#DutertePaRin ,88,62,245,20K,"['#votestraighpdplaban', '#DutertePaRin']",[],"['\\U0001f44a\\U0001f3fb', '\\U0001f1f5\\U0001f1ed', '\\U0001f49a', '\\U0001f44a\\U0001f3fb']",https://pbs.twimg.com/profile_images/1970244803918286848/oPZUu0al_bigger.jpg,https://x.com/fierceLady08/status/1896125886279352404,tweet_id:1896125886279352404
ABS-CBN News,@ABSCBNNews,2024-08-26T05:06:57.000Z,TRUE,"The Makabayan bloc announces its senatorial slate for the 2025 midterm elections at Liwasang Bonifacio during the observance of National Heroes Day on Monday, August 26, 2024. #Halalan2025 

From left to right: 
Mody Floranda
Jocelyn Andamo
Teddy Casiño
Arlene Brosas
Ronnel",58,575,1.8K,160K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1827935745828647177,tweet_id:1827935745828647177
ABS-CBN News,@ABSCBNNews,2025-04-23T01:05:00.000Z,TRUE,"LOOK: Comelec's precinct finder for the #Halalan2025 this May 12 is already up.   

You can find your polling place at precinctfinder.comelec.gov.ph. | via ",29,1K,2.3K,363K,['#Halalan2025'],['@manahan_job'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1914847943204733278,tweet_id:1914847943204733278
